image_id,prompt,is_pos,l32_query,l32_detected,l32_cgf1,l32_iou,hard_layer,hard_query,hard_detected,hard_cgf1,hard_iou,moe_query,moe_detected,moe_cgf1,moe_iou,gated_layer,gated_query,gated_detected,gated_cgf1,gated_iou
6400000003,association football boots,False,0.8687148690223694,1,,,19,0.7365247011184692,1,,,0.8658118844032288,1,,,32,0.8687148690223694,1,,
10040000007,a bicycle pannier,False,0.5614515542984009,1,,,29,0.6739326119422913,1,,,0.7167229652404785,1,,,32,0.5614515542984009,1,,
8270000003,a protective equipment in gridiron football,False,0.7904486656188965,1,,,28,0.5579596757888794,1,,,0.5503844022750854,1,,,32,0.7904486656188965,1,,
9950000007,a starting blocks,False,0.43141308426856995,0,,,25,0.5031869411468506,1,,,0.5179779529571533,1,,,25,0.5031869411468506,1,,
5890000003,a coxless pair,False,0.5568928718566895,1,,,19,0.4294680655002594,0,,,0.5241044759750366,1,,,32,0.5568928718566895,1,,
4080000013,the hockey helmet,False,0.7299261689186096,1,,,28,0.7801557779312134,1,,,0.8024751543998718,1,,,32,0.7299261689186096,1,,
2000000007,the badminton court,False,0.41738221049308777,0,,,28,0.515408992767334,1,,,0.6223275065422058,1,,,28,0.515408992767334,1,,
7360000002,a trapeze,False,0.6201914548873901,1,,,21,0.7403626441955566,1,,,0.7145299315452576,1,,,32,0.6201914548873901,1,,
4800000004,a ski helmet,False,0.8671666979789734,1,,,28,0.8506736159324646,1,,,0.8604618310928345,1,,,32,0.8671666979789734,1,,
7980000011,recurve bow,False,0.8407899141311646,1,,,19,0.5960096120834351,1,,,0.7875310778617859,1,,,32,0.8407899141311646,1,,
7820000003,sea kayak,False,0.6692480444908142,1,,,21,0.4072622060775757,0,,,0.6413769125938416,1,,,32,0.6692480444908142,1,,
5740000005,a foilboard,False,0.6104353666305542,1,,,31,0.5504809617996216,1,,,0.6729367971420288,1,,,32,0.6104353666305542,1,,
9850000006,bouldering mat,False,0.40878570079803467,0,,,29,0.34139424562454224,0,,,0.5044922232627869,1,,,29,0.34139424562454224,0,,
8580000005,racing silks,False,0.5987018346786499,1,,,28,0.6543852686882019,1,,,0.7733662128448486,1,,,32,0.5987018346786499,1,,
8960000004,the parallel bars,False,0.8286159634590149,1,,,28,0.7585484385490417,1,,,0.7792073488235474,1,,,32,0.8286159634590149,1,,
12520000010,the golf ball,False,0.742194652557373,1,,,20,0.6888389587402344,1,,,0.6584317088127136,1,,,32,0.742194652557373,1,,
10730000002,Boats in the Faroe Islands,False,0.587529182434082,1,,,31,0.6543037295341492,1,,,0.6956296563148499,1,,,32,0.587529182434082,1,,
9770000005,a racing silks,False,0.8415914177894592,1,,,28,0.6814457178115845,1,,,0.7837256193161011,1,,,32,0.8415914177894592,1,,
290000003,the Discraft ChainStar,False,0.5000845789909363,1,,,21,0.7291265726089478,1,,,0.5316309928894043,1,,,32,0.5000845789909363,1,,
7480000008,a hackamore,False,0.781036376953125,1,,,29,0.6538580656051636,1,,,0.6167821884155273,1,,,32,0.781036376953125,1,,
5650000006,a Rainbow jersey,False,0.9296478033065796,1,,,19,0.5085715055465698,1,,,0.7995644211769104,1,,,32,0.9296478033065796,1,,
4470000005,a racing silks,False,0.652986466884613,1,,,28,0.535294234752655,1,,,0.7029834985733032,1,,,32,0.652986466884613,1,,
1860000011,a rope,False,0.3238253593444824,0,,,29,0.23407532274723053,0,,,0.26906296610832214,0,,,29,0.23407532274723053,0,,
12410000007,a bowling ball,False,0.522131621837616,1,,,29,0.39999619126319885,0,,,0.5396580696105957,1,,,32,0.522131621837616,1,,
760000002,golf bag,False,0.7354333996772766,1,,,25,0.6181656718254089,1,,,0.7164162993431091,1,,,32,0.7354333996772766,1,,
1810000007,compound bow,False,0.6775203347206116,1,,,27,0.7428858280181885,1,,,0.7121409773826599,1,,,32,0.6775203347206116,1,,
6750000005,a protective equipment in gridiron football,False,0.4342323839664459,0,,,28,0.45666971802711487,0,,,0.4947460889816284,0,,,28,0.45666971802711487,0,,
8010000003,Hama Yumi,False,0.5690786242485046,1,,,19,0.5043233633041382,1,,,0.4559546411037445,0,,,32,0.5690786242485046,1,,
4330000009,big top,False,0.9130218029022217,1,,,28,0.7770237922668457,1,,,0.7452306747436523,1,,,32,0.9130218029022217,1,,
7640000002,the Abumi,False,0.8557965159416199,1,,,28,0.8264139294624329,1,,,0.8500459790229797,1,,,32,0.8557965159416199,1,,
10080000005,football shirt,False,0.8620527982711792,1,,,25,0.7578762769699097,1,,,0.7670353651046753,1,,,32,0.8620527982711792,1,,
7600000001,uniform,False,0.933562159538269,1,,,30,0.8832056522369385,1,,,0.8492634892463684,1,,,32,0.933562159538269,1,,
11370000005,bowling ball,False,0.6827117204666138,1,,,29,0.5055758953094482,1,,,0.6645879745483398,1,,,32,0.6827117204666138,1,,
11270000000,figure skate,False,0.9790772795677185,1,,,29,0.9473033547401428,1,,,0.9614285230636597,1,,,32,0.9790772795677185,1,,
8200000009,a Polka dot jersey,False,0.6409435868263245,1,,,23,0.7262945771217346,1,,,0.6714701056480408,1,,,32,0.6409435868263245,1,,
12120000007,a hagoita,False,0.5937395691871643,1,,,19,0.7564521431922913,1,,,0.6768744587898254,1,,,32,0.5937395691871643,1,,
10330000001,a monofin,False,0.8968167901039124,1,,,19,0.890433669090271,1,,,0.9069049954414368,1,,,32,0.8968167901039124,1,,
8790000007,Discraft ChainStar,False,0.2884567081928253,0,,,21,0.20413833856582642,0,,,0.23097552359104156,0,,,21,0.20413833856582642,0,,
70000010,the pool table,False,0.6529780626296997,1,,,25,0.7654046416282654,1,,,0.6955758929252625,1,,,32,0.6529780626296997,1,,
12170000001,a Hometrainer,False,0.3015102446079254,0,,,19,0.37848779559135437,0,,,0.5322704315185547,1,,,19,0.37848779559135437,0,,
13120000008,a Full cheek snaffle bits,False,0.4823581576347351,0,,,28,0.5557200312614441,1,,,0.5761910676956177,1,,,28,0.5557200312614441,1,,
11420000008,a ski helmet,False,0.689102292060852,1,,,28,0.6540601849555969,1,,,0.6964871287345886,1,,,32,0.689102292060852,1,,
5080000006,a longboat,False,0.8884688019752502,1,,,28,0.8978413343429565,1,,,0.891678512096405,1,,,32,0.8884688019752502,1,,
1980000002,the banderillas,False,0.11810151487588882,0,,,29,0.13855420053005219,0,,,0.15661898255348206,0,,,29,0.13855420053005219,0,,
9490000005,the freefall lifeboat,False,0.509901762008667,1,,,21,0.4262849688529968,0,,,0.4958283305168152,0,,,32,0.509901762008667,1,,
1440000006,the airsoft gun,False,0.8740942478179932,1,,,20,0.7803874611854553,1,,,0.8234087228775024,1,,,32,0.8740942478179932,1,,
8610000004,the Polka dot jersey,False,0.8139248490333557,1,,,23,0.9154280424118042,1,,,0.8446654081344604,1,,,32,0.8139248490333557,1,,
6330000007,the single scull,False,0.4229046106338501,0,,,19,0.42489489912986755,0,,,0.42007532715797424,0,,,19,0.42489489912986755,0,,
6760000008,a ski binding,False,0.5363367795944214,1,,,19,0.4349076449871063,0,,,0.49358072876930237,0,,,32,0.5363367795944214,1,,
1040000007,a balangay,False,0.44358107447624207,0,,,18,0.5039281845092773,1,,,0.4157293140888214,0,,,18,0.5039281845092773,1,,
1660000009,a cycling glove,False,0.28265857696533203,0,,,28,0.39331331849098206,0,,,0.3903177082538605,0,,,28,0.39331331849098206,0,,
4530000010,running shoe,False,0.5537090301513672,1,,,21,0.6273896098136902,1,,,0.5849836468696594,1,,,32,0.5537090301513672,1,,
3460000004,the football helmet,False,0.8491609692573547,1,,,20,0.5101927518844604,1,,,0.7758941650390625,1,,,32,0.8491609692573547,1,,
3400000010,a boule,False,0.8322225213050842,1,,,19,0.8378859758377075,1,,,0.8113186359405518,1,,,32,0.8322225213050842,1,,
9460000007,baseball shoes,False,0.587457537651062,1,,,25,0.6158694624900818,1,,,0.6373990178108215,1,,,32,0.587457537651062,1,,
5840000007,a dory,False,0.5209828019142151,1,,,31,0.5288568735122681,1,,,0.6297630071640015,1,,,32,0.5209828019142151,1,,
10290000010,the surfboat,False,0.9450808167457581,1,,,24,0.8548758625984192,1,,,0.9212247133255005,1,,,32,0.9450808167457581,1,,
10230000007,the outdoor pull-up bar,False,0.45440003275871277,0,,,28,0.4574557840824127,0,,,0.5135524868965149,1,,,28,0.4574557840824127,0,,
4610000005,Bangka,False,0.48440247774124146,0,,,25,0.4838297367095947,0,,,0.6602069735527039,1,,,25,0.4838297367095947,0,,
6690000004,climbing shoe,False,0.7043038010597229,1,,,30,0.5699158310890198,1,,,0.48501837253570557,0,,,32,0.7043038010597229,1,,
760000000,bicycle pannier,False,0.7906230092048645,1,,,29,0.758234441280365,1,,,0.7806929349899292,1,,,32,0.7906230092048645,1,,
10730000005,a half-pipe,False,0.6846389174461365,1,,,28,0.599204421043396,1,,,0.5632126927375793,1,,,32,0.6846389174461365,1,,
980000006,the waka,False,0.6030582785606384,1,,,24,0.5862318277359009,1,,,0.5815536379814148,1,,,32,0.6030582785606384,1,,
1430000001,the goalkeeper glove,False,0.16715551912784576,0,,,23,0.17949043214321136,0,,,0.13987576961517334,0,,,23,0.17949043214321136,0,,
5960000004,a grippers,False,0.29932981729507446,0,,,20,0.3090110123157501,0,,,0.29348504543304443,0,,,20,0.3090110123157501,0,,
12170000003,the protective equipment in gridiron football,False,0.561375617980957,1,,,28,0.5454052090644836,1,,,0.6383676528930664,1,,,32,0.561375617980957,1,,
6770000002,a freefall lifeboat,False,0.5809615850448608,1,,,21,0.5094400644302368,1,,,0.4317317008972168,0,,,32,0.5809615850448608,1,,
310000011,the Smith machine,False,0.6744512319564819,1,,,19,0.6399489045143127,1,,,0.6494808793067932,1,,,32,0.6744512319564819,1,,
6210000002,a English saddle,False,0.5375339984893799,1,,,28,0.47785064578056335,0,,,0.5830309391021729,1,,,32,0.5375339984893799,1,,
9190000003,a juggling ball,False,0.7425500154495239,1,,,29,0.7532269954681396,1,,,0.8196088671684265,1,,,32,0.7425500154495239,1,,
8920000004,the single scull,False,0.4648384153842926,0,,,19,0.46224576234817505,0,,,0.4268018305301666,0,,,19,0.46224576234817505,0,,
3090000007,a baseball glove,False,0.4515744745731354,0,,,28,0.5745391845703125,1,,,0.539885938167572,1,,,28,0.5745391845703125,1,,
5220000004,the juggling ball,False,0.8417302370071411,1,,,29,0.7949921488761902,1,,,0.8678866624832153,1,,,32,0.8417302370071411,1,,
2560000004,the Snaffle bridle,False,0.2239895612001419,0,,,28,0.19647666811943054,0,,,0.22281388938426971,0,,,28,0.19647666811943054,0,,
7990000006,a mermaid costume,False,0.6918061971664429,1,,,21,0.4773315191268921,0,,,0.650634765625,1,,,32,0.6918061971664429,1,,
