image_id,prompt,is_pos,l32_query,l32_detected,l32_cgf1,l32_iou,hard_layer,hard_query,hard_detected,hard_cgf1,hard_iou,moe_query,moe_detected,moe_cgf1,moe_iou,gated_layer,gated_query,gated_detected,gated_cgf1,gated_iou
8400000013,a small square-shaped waffle,False,0.4041132628917694,0,,,29,0.2681778073310852,0,,,0.3442639410495758,0,,,29,0.2681778073310852,0,,
760000019,the corsair,False,0.8241838216781616,1,,,31,0.8504224419593811,1,,,0.8348862528800964,1,,,32,0.8241838216781616,1,,
2280000007,the solar panel kit,False,0.7011104822158813,1,,,31,0.657971203327179,1,,,0.6570399403572083,1,,,32,0.7011104822158813,1,,
1850000033,the freelancer,False,0.3929294943809509,0,,,29,0.5093689560890198,1,,,0.6558771133422852,1,,,29,0.5093689560890198,1,,
3600000028,a gray metal garage,False,0.5435197949409485,1,,,30,0.6423183083534241,1,,,0.6461439728736877,1,,,32,0.5435197949409485,1,,
1540000014,the pill,False,0.3914029598236084,0,,,24,0.38503628969192505,0,,,0.4456671476364136,0,,,24,0.38503628969192505,0,,
1540000058,a black hanging rod,False,0.38499972224235535,0,,,31,0.38306280970573425,0,,,0.40610119700431824,0,,,31,0.38306280970573425,0,,
6730000026,the festive clothing,False,0.8133845925331116,1,,,30,0.7500409483909607,1,,,0.7460179924964905,1,,,32,0.8133845925331116,1,,
2120000024,a large shipwreck,False,0.3915691673755646,0,,,29,0.34717419743537903,0,,,0.3266370892524719,0,,,29,0.34717419743537903,0,,
2660000015,a beaded heart,False,0.5614371299743652,1,,,29,0.5855928063392639,1,,,0.5774504542350769,1,,,32,0.5614371299743652,1,,
3640000036,wall of white subway tiles,False,0.9397584199905396,1,,,31,0.8633101582527161,1,,,0.8349156379699707,1,,,32,0.9397584199905396,1,,
6960000036,the round silver metal pot,False,0.5100535750389099,1,,,31,0.47878652811050415,0,,,0.44180071353912354,0,,,32,0.5100535750389099,1,,
4830000016,white sprout,False,0.37711066007614136,0,,,31,0.22247472405433655,0,,,0.25853297114372253,0,,,31,0.22247472405433655,0,,
5280000005,rosette,False,0.8827179074287415,1,,,30,0.8879932761192322,1,,,0.8827334642410278,1,,,32,0.8827179074287415,1,,
2850000016,a silver Jaguar,False,0.6799286603927612,1,,,29,0.7384724617004395,1,,,0.6736674308776855,1,,,32,0.6799286603927612,1,,
5670000010,porch post,False,0.7834155559539795,1,,,31,0.7920688390731812,1,,,0.7805647253990173,1,,,32,0.7834155559539795,1,,
4340000082,a glossy black ceramic,False,0.6558523774147034,1,,,31,0.5945398807525635,1,,,0.6569890379905701,1,,,32,0.6558523774147034,1,,
6350000012,thick undergrowth,False,0.6549010276794434,1,,,31,0.6119063496589661,1,,,0.6388488411903381,1,,,32,0.6549010276794434,1,,
5930000018,the wooden patio set,False,0.8315528035163879,1,,,31,0.8284410238265991,1,,,0.8536564707756042,1,,,32,0.8315528035163879,1,,
1500000003,Fibrous root system,False,0.592617392539978,1,,,31,0.4640897512435913,0,,,0.54230797290802,1,,,32,0.592617392539978,1,,
3030000014,the black tin of shoe polish,False,0.4261983335018158,0,,,29,0.3733386993408203,0,,,0.3676399886608124,0,,,29,0.3733386993408203,0,,
3970000009,a pile of egg salad,False,0.9096285104751587,1,,,31,0.8416917324066162,1,,,0.7878466844558716,1,,,32,0.9096285104751587,1,,
5700000007,purple leaf,False,0.42359206080436707,0,,,29,0.3818266689777374,0,,,0.39086031913757324,0,,,29,0.3818266689777374,0,,
2730000011,gridiron football field,False,0.6500511169433594,1,,,31,0.6124812960624695,1,,,0.6361856460571289,1,,,32,0.6500511169433594,1,,
3770000048,the frozen yogurt bark,False,0.7524528503417969,1,,,29,0.7075698971748352,1,,,0.7173789739608765,1,,,32,0.7524528503417969,1,,
5630000078,a jar of moco sauce,False,0.7663779258728027,1,,,31,0.6891873478889465,1,,,0.7229620218276978,1,,,32,0.7663779258728027,1,,
8270000001,a flowing train,False,0.3824920654296875,0,,,29,0.49147066473960876,0,,,0.4871339201927185,0,,,29,0.49147066473960876,0,,
3080000006,the snow pant,False,0.36497408151626587,0,,,29,0.4672955870628357,0,,,0.5980822443962097,1,,,29,0.4672955870628357,0,,
2570000008,the vegetable skin,False,0.37455815076828003,0,,,24,0.3267224431037903,0,,,0.35673919320106506,0,,,24,0.3267224431037903,0,,
1090000021,a red brick accent,False,0.6576672792434692,1,,,31,0.5706025958061218,1,,,0.5913785696029663,1,,,32,0.6576672792434692,1,,
8140000005,a steel column,False,0.5512573719024658,1,,,31,0.5628758072853088,1,,,0.5767358541488647,1,,,32,0.5512573719024658,1,,
5910000015,the anchor rod,False,0.466670423746109,0,,,24,0.42232444882392883,0,,,0.46471625566482544,0,,,24,0.42232444882392883,0,,
5380000010,the white floor mat,False,0.2894931137561798,0,,,25,0.34040597081184387,0,,,0.39930304884910583,0,,,25,0.34040597081184387,0,,
7440000008,wooden bench,False,0.23807552456855774,0,,,31,0.1789941042661667,0,,,0.24425895512104034,0,,,31,0.1789941042661667,0,,
5930000027,office furniture set,False,0.5088558197021484,1,,,30,0.5738808512687683,1,,,0.650543212890625,1,,,32,0.5088558197021484,1,,
4830000010,three quarter sleeve,False,0.6199913620948792,1,,,29,0.6755547523498535,1,,,0.7069362998008728,1,,,32,0.6199913620948792,1,,
280000031,smaller hangar,False,0.7918263077735901,1,,,31,0.6947892904281616,1,,,0.7409616112709045,1,,,32,0.7918263077735901,1,,
3540000005,purple iris,False,0.47306767106056213,0,,,29,0.48250722885131836,0,,,0.42891737818717957,0,,,29,0.48250722885131836,0,,
3360000014,diy recharge station,False,0.9208855628967285,1,,,31,0.871552586555481,1,,,0.8462446331977844,1,,,32,0.9208855628967285,1,,
3410000002,the metal lantern,False,0.5945026874542236,1,,,30,0.4634019732475281,0,,,0.601850152015686,1,,,32,0.5945026874542236,1,,
6890000000,iron beam,False,0.5690940022468567,1,,,24,0.5241119861602783,1,,,0.5514963269233704,1,,,32,0.5690940022468567,1,,
5920000003,a disc face,False,0.39773279428482056,0,,,31,0.37018388509750366,0,,,0.4321027994155884,0,,,31,0.37018388509750366,0,,
3040000006,small square sandwich,False,0.5961058735847473,1,,,29,0.5348801016807556,1,,,0.5637725591659546,1,,,32,0.5961058735847473,1,,
3480000030,a large machine shop,False,0.7918210625648499,1,,,31,0.6727526783943176,1,,,0.6617580652236938,1,,,32,0.7918210625648499,1,,
3930000023,the Chinese identity card,False,0.7374934554100037,1,,,24,0.547620415687561,1,,,0.6625176668167114,1,,,32,0.7374934554100037,1,,
1720000013,the chocolate oatmeal,False,0.7724003195762634,1,,,31,0.7134029269218445,1,,,0.7569432258605957,1,,,32,0.7724003195762634,1,,
6520000007,a stone wall,False,0.26041311025619507,0,,,31,0.1485975831747055,0,,,0.2016574591398239,0,,,31,0.1485975831747055,0,,
7240000017,a pair of 3D glass,False,0.5145061612129211,1,,,31,0.5200212597846985,1,,,0.5827133655548096,1,,,32,0.5145061612129211,1,,
2180000012,taco salad,False,0.8708254098892212,1,,,31,0.8536480069160461,1,,,0.855806827545166,1,,,32,0.8708254098892212,1,,
2590000025,the small appetizer,False,0.6711960434913635,1,,,29,0.44305095076560974,0,,,0.4345116913318634,0,,,32,0.6711960434913635,1,,
4250000007,the billboard,False,0.31461772322654724,0,,,31,0.292676717042923,0,,,0.3130318820476532,0,,,31,0.292676717042923,0,,
5210000013,a Coke bottle,False,0.3360452353954315,0,,,29,0.2400699257850647,0,,,0.19577541947364807,0,,,29,0.2400699257850647,0,,
1260000021,container of vegetable oil,False,0.8386566042900085,1,,,29,0.7722858190536499,1,,,0.7631906270980835,1,,,32,0.8386566042900085,1,,
8080000008,steamed dumpling,False,0.4718659818172455,0,,,29,0.3824285864830017,0,,,0.4077439308166504,0,,,29,0.3824285864830017,0,,
4050000021,the bowl of dried herbs,False,0.2734273672103882,0,,,29,0.3700800836086273,0,,,0.4506831169128418,0,,,29,0.3700800836086273,0,,
6960000049,link face,False,0.6777576208114624,1,,,31,0.6145862340927124,1,,,0.5882235765457153,1,,,32,0.6777576208114624,1,,
1050000043,long flowing train,False,0.7442833781242371,1,,,31,0.7586449980735779,1,,,0.8021393418312073,1,,,32,0.7442833781242371,1,,
2520000013,a peanut face,False,0.48490801453590393,0,,,31,0.4574415981769562,0,,,0.506585419178009,1,,,31,0.4574415981769562,0,,
4100000009,the headphones,False,0.07099387049674988,0,,,31,0.06896909326314926,0,,,0.08491252362728119,0,,,31,0.06896909326314926,0,,
3360000011,rug,False,0.15418264269828796,0,,,25,0.18049295246601105,0,,,0.24759051203727722,0,,,25,0.18049295246601105,0,,
8060000007,white pump dispenser,False,0.4684174954891205,0,,,29,0.5504436492919922,1,,,0.5289134979248047,1,,,29,0.5504436492919922,1,,
710000029,reading glass,False,0.5269461870193481,1,,,31,0.5860465168952942,1,,,0.5359655022621155,1,,,32,0.5269461870193481,1,,
8360000008,a note,False,0.49663618206977844,0,,,31,0.4233900308609009,0,,,0.46235141158103943,0,,,31,0.4233900308609009,0,,
6000000010,the plastic container,False,0.2723955512046814,0,,,31,0.16958217322826385,0,,,0.260702520608902,0,,,31,0.16958217322826385,0,,
5080000019,wooden trap,False,0.4957523047924042,0,,,31,0.5377987623214722,1,,,0.5150262713432312,1,,,31,0.5377987623214722,1,,
4720000030,a small reindeer statue,False,0.4740807116031647,0,,,29,0.42311573028564453,0,,,0.43971797823905945,0,,,29,0.42311573028564453,0,,
6730000030,newspaper,False,0.7432626485824585,1,,,31,0.7295823097229004,1,,,0.7986340522766113,1,,,32,0.7432626485824585,1,,
5490000038,a set of barbecue items,False,0.5171754360198975,1,,,31,0.3949585258960724,0,,,0.37655556201934814,0,,,32,0.5171754360198975,1,,
870000074,open cassette tape case,False,0.6174285411834717,1,,,31,0.6568194627761841,1,,,0.7795330286026001,1,,,32,0.6174285411834717,1,,
90000013,the green onion plant,False,0.6939399838447571,1,,,29,0.7115177512168884,1,,,0.7215608358383179,1,,,32,0.6939399838447571,1,,
470000004,a hotel,False,0.837960422039032,1,,,31,0.7691782712936401,1,,,0.6827957630157471,1,,,32,0.837960422039032,1,,
7840000009,bahamas,False,0.7390626668930054,1,,,31,0.6859225034713745,1,,,0.7870877385139465,1,,,32,0.7390626668930054,1,,
8210000011,a blue and white ceramic art piece,False,0.9176435470581055,1,,,31,0.908006489276886,1,,,0.8823557496070862,1,,,32,0.9176435470581055,1,,
2690000041,a pig face,False,0.38079530000686646,0,,,29,0.34622815251350403,0,,,0.4032445251941681,0,,,29,0.34622815251350403,0,,
7670000009,a paper wallpaper,False,0.4192470908164978,0,,,31,0.369424045085907,0,,,0.49867257475852966,0,,,31,0.369424045085907,0,,
